Cambodia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Cameroon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000004,0.000004,0.000013,0.000013,0.000013,0.000013,0.000015,0.000017,0.000019,0.000019,0.000019,0.000019,0.000021,0.000021,0.000025,0.000025,0.000025,0.000025,0.000030,0.000036,0.000047,0.000047,0.000047,0.000089,0.000089,0.000091,0.000091,0.000091,0.000091,0.000112,0.000118,0.000123,0.000123,0.000129,0.000129,0.000129,0.000135,0.000135,
Canada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000004,0.000006,0.000007,0.000007,0.000009,0.000011,0.000012,0.000015,0.000020,0.000024,0.000028,0.000037,0.000041,0.000045,0.000055,0.000061,0.000072,0.000078,0.000086,0.000099,0.000111,0.000138,0.000149,0.000154,0.000172,0.000190,0.000210,0.000228,0.000246,0.000264,0.000283,0.000295,0.000312,0.000328,0.000347,0.000364,0.000389,0.000405,0.000417,
Central African Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
Chad,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000004,0.000004,0.000008,0.000008,
Chile,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000003,0.000004,0.000005,0.000007,0.000008,0.000009,0.000011,0.000016,0.000022,0.000024,0.000030,0.000036,0.000046,0.000050,0.000058,0.000065,0.000077,0.000087,0.000098,0.000108,0.000110,0.000124,0.000126,0.000141,0.000156,0.000169,0.000179,0.000187,0.000198,0.000215,0.000226,0.000234,0.000243,0.000254,0.000266,0.000278,0.000291,0.000305,0.000315,0.000332,0.000350,
China,0.000002,0.000002,0.000003,0.000004,0.000006,0.000009,0.000014,0.000014,0.000018,0.000023,0.000028,0.000038,0.000045,0.000052,0.000060,0.000067,0.000076,0.000086,0.000096,0.000108,0.000118,0.000119,0.000146,0.000162,0.000177,0.000188,0.000199,0.000213,0.000225,0.000238,0.000238,0.000260,0.000260,0.000276,0.000284,0.000289,0.000292,0.000297,0.000302,0.000306,0.000310,0.000314,0.000318,0.000321,0.000324,0.000327,0.000330,0.000333,0.000334,0.000337,0.000338,0.000339,0.000340,0.000341,0.000343,0.000344,0.000345,0.000346,0.000346,0.000347,0.000349,0.000349,0.000349,0.000350,0.000351,0.000351,0.000351,0.000352,0.000352,0.000352,0.000353,0.000354,0.000354,0.000355,0.000355,0.000355,0.000355,0.000355,0.000356,0.000356,0.000356,0.000356,0.000356,0.000356,0.000356,0.000356,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,0.000494,
Colombia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000005,0.000009,0.000011,0.000014,0.000015,0.000017,0.000023,0.000029,0.000032,0.000041,0.000045,0.000049,0.000062,0.000072,0.000090,0.000098,0.000101,0.000114,0.000118,0.000130,0.000138,0.000138,0.000161,0.000170,0.000177,0.000186,0.000194,0.000203,0.000210,0.000220,0.000228,0.000242,0.000251,0.000264,0.000283,0.000292,0.000306,
Congo (Brazzaville),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000006,0.000006,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000023,0.000023,0.000026,0.000026,0.000026,0.000026,
Congo (Kinshasa),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000003,0.000003,0.000004,0.000004,0.000004,0.000006,0.000006,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000010,0.000010,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000012,0.000012,0.000012,0.000013,0.000013,0.000014,0.000014,0.000015,0.000015,
Costa Rica,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000020,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000078,0.000078,0.000078,0.000078,0.000098,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,
Croatia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000054,0.000054,0.000089,0.000107,0.000107,0.000107,0.000107,0.000125,0.000143,0.000214,0.000268,0.000286,0.000322,0.000340,0.000357,0.000375,0.000375,0.000411,0.000447,0.000554,0.000590,0.000625,0.000643,0.000697,0.000840,0.000840,0.000858,0.000858,0.000893,0.000911,0.000965,0.000983,0.001054,0.001126,0.001197,0.001233,0.001340,0.001376,0.001412,
Diamond Princess,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,2.000000,3.000000,3.000000,3.000000,4.000000,4.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,8.000000,8.000000,8.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,12.000000,12.000000,12.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,
Cuba,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000019,0.000019,0.000028,0.000028,0.000038,0.000056,0.000056,0.000056,0.000056,0.000056,0.000075,0.000085,0.000103,0.000113,0.000141,0.000141,0.000150,0.000169,0.000197,0.000197,0.000225,0.000254,0.000291,0.000301,0.000319,0.000338,0.000357,0.000376,0.000404,0.000460,0.000479,0.000507,0.000526,0.000545,0.000545,0.000573,0.000601,0.000620,0.000629,
Cyprus,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000108,0.000108,0.000325,0.000325,0.000325,0.000541,0.000541,0.000541,0.000758,0.000866,0.000974,0.001082,0.001190,0.001190,0.000974,0.000974,0.000974,0.000974,0.001082,0.001082,0.001082,0.001190,0.001299,0.001299,0.001299,0.001299,0.001299,0.001299,0.001299,0.001299,0.001299,0.001407,0.001407,0.001515,0.001515,0.001515,0.001623,0.001623,0.001623,0.001623,0.001623,0.001623,0.001623,
Czechia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000013,0.000039,0.000078,0.000117,0.000117,0.000142,0.000207,0.000298,0.000401,0.000505,0.000570,0.000686,0.000764,0.000867,0.001010,0.001139,0.001282,0.001450,0.001541,0.001670,0.001787,0.001851,0.002084,0.002149,0.002188,0.002240,0.002343,0.002408,0.002512,0.002602,0.002693,0.002719,0.002771,0.002822,0.002848,0.002887,0.002939,0.002939,0.003055,0.003107,0.003172,0.003211,
Denmark,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000047,0.000071,0.000094,0.000094,0.000141,0.000212,0.000306,0.000306,0.000566,0.000754,0.000801,0.000966,0.001226,0.001532,0.001697,0.001815,0.002121,0.002451,0.002899,0.003276,0.003794,0.004219,0.004407,0.004784,0.005138,0.005586,0.005821,0.006128,0.006434,0.006717,0.007047,0.007283,0.007565,0.007919,0.008155,0.008367,0.008579,0.008720,0.009050,0.009286,0.009498,0.009852,0.009946,0.010064,0.010229,0.010441,0.010653,0.010841,0.011195,0.011407,
Djibouti,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,0.000086,
Dominican Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000021,0.000041,0.000041,0.000041,0.000062,0.000062,0.000124,0.000207,0.000207,0.000414,0.000579,0.000807,0.000869,0.001055,0.001180,0.001242,0.001407,0.001407,0.001697,0.001780,0.002028,0.002235,0.002442,0.002608,0.002794,0.003580,0.003663,0.003787,0.003911,0.004056,0.004139,0.004491,0.004677,0.004863,0.005070,0.005381,0.005484,0.005526,0.005650,0.005753,0.005836,0.005919,0.006064,0.006229,0.006478,0.006747,0.006892,
Ecuador,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000008,0.000008,0.000008,0.000008,0.000012,0.000020,0.000028,0.000056,0.000072,0.000109,0.000113,0.000137,0.000145,0.000193,0.000234,0.000242,0.000302,0.000374,0.000483,0.000584,0.000693,0.000725,0.000769,0.000769,0.000974,0.001095,0.001196,0.001268,0.001341,0.001429,0.001486,0.001562,0.001623,0.001695,0.001836,0.001909,0.002041,0.002094,0.002162,0.002255,0.002319,0.002319,0.002319,0.002670,0.003507,0.003555,0.003624,0.004280,0.005520,0.006297,
Egypt,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000002,0.000004,0.000006,0.000006,0.000008,0.000010,0.000014,0.000019,0.000020,0.000021,0.000024,0.000030,0.000036,0.000040,0.000041,0.000046,0.000052,0.000058,0.000066,0.000071,0.000078,0.000085,0.000094,0.000103,0.000119,0.000136,0.000147,0.000160,0.000165,0.000179,0.000184,0.000197,0.000206,0.000225,0.000240,0.000251,0.000265,0.000277,0.000288,0.000295,0.000308,0.000318,0.000339,0.000361,0.000382,0.000394,0.000408,0.000417,0.000431,
El Salvador,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000048,0.000048,0.000097,0.000097,0.000145,0.000145,0.000193,0.000193,0.000241,0.000290,0.000290,0.000290,0.000290,0.000290,0.000290,0.000290,0.000290,0.000338,0.000338,0.000338,0.000338,0.000338,0.000338,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000434,0.000483,0.000483,0.000531,0.000531,
